Rowid_,INCIDENT_I,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95
,2012_ID-NPF-000227_3 LINKS,0.000000000000000,376200.000000000000000,309600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57600.000000000000000,0.000000000000000,31932900.000000000000000,0.000000000000000,9787500.000000000000000,8368200.000000000000000,23400.000000000000000,0.000000000000000,0.000000000000000,36900.000000000000000
,2012_MT-CES-519_BEAN CANYON,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,9000.000000000000000,39743100.000000000000000,15300.000000000000000,14731200.000000000000000,22985100.000000000000000,990000.000000000000000,0.000000000000000,50400.000000000000000,0.000000000000000
,2010_ID-NPF-000262_SOUTH TROUT,0.000000000000000,24300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18324000.000000000000000,11700.000000000000000,3291300.000000000000000,97200.000000000000000,0.000000000000000,0.000000000000000,60300.000000000000000,15300.000000000000000
,2012_ID-NPF-000355_VISTA,0.000000000000000,63000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46898100.000000000000000,23400.000000000000000,8939700.000000000000000,866700.000000000000000,17100.000000000000000,0.000000000000000,38700.000000000000000,20700.000000000000000
,2012_ID-NPF-000652_WEST TROUT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1746900.000000000000000,0.000000000000000,692100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_ID-MCS-000834_07,0.000000000000000,1317600.000000000000000,0.000000000000000,1496700.000000000000000,33300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1131300.000000000000000,55440900.000000000000000,77400.000000000000000,15318900.000000000000000,3474900.000000000000000,0.000000000000000,182700.000000000000000,46800.000000000000000,13500.000000000000000
,2012_ID-NPF-000368_BALLINGER,0.000000000000000,261000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7200.000000000000000,49500.000000000000000,53321400.000000000000000,366300.000000000000000,21543300.000000000000000,1440900.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,13500.000000000000000
,2008_ID-NPF-000035_RATTLESNAKE,0.000000000000000,162000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52944300.000000000000000,0.000000000000000,23730300.000000000000000,359100.000000000000000,0.000000000000000,0.000000000000000,7200.000000000000000,0.000000000000000
,2012_ID-NPF-000412_MOE,0.000000000000000,488700.000000000000000,29700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,161100.000000000000000,0.000000000000000,53808300.000000000000000,0.000000000000000,10587600.000000000000000,13411800.000000000000000,0.000000000000000,0.000000000000000,6300.000000000000000,11700.000000000000000
,2013_ID-NPF-594_PETTIBONE,0.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,56532600.000000000000000,0.000000000000000,19216800.000000000000000,2736900.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,13500.000000000000000
,2013_MT-BDF-0000118_MOOSE MEADOWS,0.000000000000000,113400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20700.000000000000000,74367000.000000000000000,0.000000000000000,962100.000000000000000,3034800.000000000000000,0.000000000000000,0.000000000000000,25200.000000000000000,0.000000000000000
,2009_ID-NPF-000148_SANDS,0.000000000000000,17100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,64525500.000000000000000,30600.000000000000000,9900900.000000000000000,657000.000000000000000,0.000000000000000,0.000000000000000,18000.000000000000000,8100.000000000000000
,2009_MT-BDF-000050_TABLE MOUNTAIN,0.000000000000000,26100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21600.000000000000000,36194400.000000000000000,0.000000000000000,2578500.000000000000000,6473700.000000000000000,15300.000000000000000,0.000000000000000,15300.000000000000000,0.000000000000000
,2011_ID-NPF-000242_OTTER,0.000000000000000,275400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,186300.000000000000000,66961800.000000000000000,637200.000000000000000,9702000.000000000000000,360000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_ID-NPF-000414_PARADISE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,65173500.000000000000000,0.000000000000000,7945200.000000000000000,1974600.000000000000000,0.000000000000000,0.000000000000000,173700.000000000000000,8100.000000000000000
,2012_ID-NPF-000290_PETTIBONE,0.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18349200.000000000000000,0.000000000000000,7527600.000000000000000,824400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19800.000000000000000
,2012_ID-NPF-000369_MOOSE  RIDGE,0.000000000000000,30600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52590600.000000000000000,0.000000000000000,5114700.000000000000000,41400.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,5400.000000000000000
,2012_ID-NPF-000287_DITCH,0.000000000000000,142200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61085700.000000000000000,0.000000000000000,16172100.000000000000000,1679400.000000000000000,0.000000000000000,0.000000000000000,102600.000000000000000,0.000000000000000
,2012_MT-BDF-017_ANTELOPE LANE,0.000000000000000,0.000000000000000,0.000000000000000,685800.000000000000000,398700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23877900.000000000000000,5400.000000000000000,4417200.000000000000000,47008800.000000000000000,1238400.000000000000000,841500.000000000000000,50400.000000000000000,0.000000000000000
,2012_ID-NPF-000221_EAGLE,0.000000000000000,20700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21733200.000000000000000,0.000000000000000,11198700.000000000000000,2702700.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000
,2012_ID-NPF-000420_GRAVE,0.000000000000000,68400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,59302800.000000000000000,0.000000000000000,9648900.000000000000000,6614100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10800.000000000000000
,2012_ID-NPF-000426_SQUARE ROCK,0.000000000000000,27900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,43486200.000000000000000,0.000000000000000,3923100.000000000000000,5116500.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,0.000000000000000
,2013_ID-NPF-668_GARDINER,0.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52987500.000000000000000,0.000000000000000,6329700.000000000000000,168300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-HNF-000023_COPPER CITY,0.000000000000000,0.000000000000000,0.000000000000000,1492200.000000000000000,1030500.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,646200.000000000000000,0.000000000000000,12775500.000000000000000,54299700.000000000000000,7992000.000000000000000,240300.000000000000000,10800.000000000000000,0.000000000000000
,2010_ID-NPF-000493_LITTLE BOULDER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,76690800.000000000000000,36900.000000000000000,1789200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_MT-BDF-000059_COPPER MOUNTAIN,0.000000000000000,52200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,72198000.000000000000000,0.000000000000000,3590100.000000000000000,2673900.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2009_ID-NPF-000152_SPOOK,0.000000000000000,73800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,47405700.000000000000000,0.000000000000000,9915300.000000000000000,3939300.000000000000000,0.000000000000000,0.000000000000000,6300.000000000000000,0.000000000000000
,2009_MT-BRF-5173_BAD LUCK,0.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,48534300.000000000000000,0.000000000000000,26541900.000000000000000,2781900.000000000000000,0.000000000000000,0.000000000000000,27900.000000000000000,27000.000000000000000
,2013_ID-NPF-621_DISGRACE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,67617900.000000000000000,18900.000000000000000,5153400.000000000000000,165600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8100.000000000000000
,2008_MT-CES3-000403_CACTUS,0.000000000000000,0.000000000000000,0.000000000000000,1490400.000000000000000,597600.000000000000000,90000.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,36860400.000000000000000,0.000000000000000,3995100.000000000000000,34830900.000000000000000,267300.000000000000000,197100.000000000000000,175500.000000000000000,0.000000000000000
,2009_ID-NPF-000149_WARM SPRINGS,0.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,71849700.000000000000000,0.000000000000000,5266800.000000000000000,1378800.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,0.000000000000000
,2009_MT-BRF-5176_EAGLE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,44839800.000000000000000,0.000000000000000,1916100.000000000000000,350100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_ID-NPF-305_EAST FORK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,54168300.000000000000000,0.000000000000000,1126800.000000000000000,161100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BRF-005526_BURNT STRIP,0.000000000000000,8100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19800.000000000000000,0.000000000000000,64272600.000000000000000,0.000000000000000,6363900.000000000000000,7841700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BRF-005530_WATCHTOWER LAKE,0.000000000000000,300600.000000000000000,113400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,171900.000000000000000,0.000000000000000,55300500.000000000000000,0.000000000000000,7043400.000000000000000,15219000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000
,2012_MT-CES-000122_NINETEEN MILE,0.000000000000000,0.000000000000000,0.000000000000000,593100.000000000000000,85500.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28321200.000000000000000,0.000000000000000,2325600.000000000000000,17672400.000000000000000,288000.000000000000000,45900.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BRF-005529_GREEN MOUNTAIN,0.000000000000000,23400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36160200.000000000000000,0.000000000000000,8397900.000000000000000,1601100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BRF-005548_COUGAR,0.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28800.000000000000000,0.000000000000000,38929500.000000000000000,0.000000000000000,2783700.000000000000000,6643800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_ID-NPF-136_541,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,71547300.000000000000000,0.000000000000000,1683000.000000000000000,1279800.000000000000000,0.000000000000000,0.000000000000000,14400.000000000000000,44100.000000000000000
,2012_MT-BRF-005512_HAMILTON,0.000000000000000,6300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21600.000000000000000,0.000000000000000,45921600.000000000000000,0.000000000000000,4381200.000000000000000,10041300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BRF-005516_INDIAN RIDGE,0.000000000000000,13500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46853100.000000000000000,0.000000000000000,12617100.000000000000000,1819800.000000000000000,0.000000000000000,0.000000000000000,19800.000000000000000,5400.000000000000000
,2012_MT-BRF-005535_BEAVER JACK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40716900.000000000000000,0.000000000000000,2207700.000000000000000,373500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-CES-000417_BYWAY,0.000000000000000,32400.000000000000000,0.000000000000000,884700.000000000000000,154800.000000000000000,48600.000000000000000,900.000000000000000,11700.000000000000000,54000.000000000000000,44093700.000000000000000,0.000000000000000,3119400.000000000000000,22195800.000000000000000,7443000.000000000000000,0.000000000000000,477900.000000000000000,0.000000000000000
,2008_ID-NPF-0076_PORCUPINE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58571100.000000000000000,0.000000000000000,3270600.000000000000000,4406400.000000000000000,0.000000000000000,0.000000000000000,8100.000000000000000,11700.000000000000000
,2013_MT-BDF-000258_HELLS CANYON,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,0.000000000000000,52632900.000000000000000,84600.000000000000000,4414500.000000000000000,21381300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2010_ID-NPF-000502_CACHE,0.000000000000000,6300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58264200.000000000000000,0.000000000000000,6852600.000000000000000,4456800.000000000000000,44100.000000000000000,0.000000000000000,89100.000000000000000,54900.000000000000000
,2011_MT-BRF-5399_HELLS HALF COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114732000.000000000000000,0.000000000000000,23913900.000000000000000,8749800.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,0.000000000000000
,2012_ID-NPF-000394_PORCUPINE COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24190200.000000000000000,0.000000000000000,548100.000000000000000,50400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BDF-000018_PONY,0.000000000000000,114300.000000000000000,0.000000000000000,271800.000000000000000,42300.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,161100.000000000000000,36585900.000000000000000,106200.000000000000000,25035300.000000000000000,15139800.000000000000000,262800.000000000000000,180000.000000000000000,420300.000000000000000,203400.000000000000000
,2009_MT-BRF-5138_BASIN,0.000000000000000,49500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,57632400.000000000000000,0.000000000000000,10369800.000000000000000,10453500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_MT-BRF-5175_TWIST,0.000000000000000,27000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5509800.000000000000000,0.000000000000000,1514700.000000000000000,847800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2700.000000000000000
,2012_MT-BRF-005499_SALAMANDER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32771700.000000000000000,0.000000000000000,2382300.000000000000000,10456200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-BRF-13039_GOLD PAN COMPLEX,0.000000000000000,62100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10800.000000000000000,0.000000000000000,32425200.000000000000000,0.000000000000000,4410900.000000000000000,14016600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_MT-BDF-000041_LILY LAKE,0.000000000000000,288900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,67026600.000000000000000,0.000000000000000,3291300.000000000000000,7907400.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_MT-BRF-5183_SLIDE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30400200.000000000000000,0.000000000000000,4911300.000000000000000,1705500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BDF-000020_BEAR TRAP 2,0.000000000000000,1026000.000000000000000,0.000000000000000,1360800.000000000000000,313200.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,128700.000000000000000,4024800.000000000000000,54900.000000000000000,29754900.000000000000000,38748600.000000000000000,1190700.000000000000000,767700.000000000000000,799200.000000000000000,330300.000000000000000
,2013_ID-NPF-000706_LAKE COMPLEX,0.000000000000000,246600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60143400.000000000000000,0.000000000000000,4313700.000000000000000,5338800.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,69300.000000000000000
,2012_ID-NPF-00531_MCGUIRE COMPLEX,0.000000000000000,102600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,74973600.000000000000000,0.000000000000000,1713600.000000000000000,1284300.000000000000000,0.000000000000000,0.000000000000000,141300.000000000000000,297000.000000000000000
,2013_ID-NPF--000580_CENTER,0.000000000000000,86400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,42294600.000000000000000,0.000000000000000,11294100.000000000000000,3449700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_ID-SCF-013331_NEZ PERCE,0.000000000000000,8100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,9000.000000000000000,70307100.000000000000000,0.000000000000000,4630500.000000000000000,3515400.000000000000000,0.000000000000000,0.000000000000000,52200.000000000000000,0.000000000000000
,2008_ID-SCF-8335_BORDER COMPLEX,0.000000000000000,59400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9900.000000000000000,0.000000000000000,86201100.000000000000000,0.000000000000000,36789300.000000000000000,35018100.000000000000000,0.000000000000000,0.000000000000000,108900.000000000000000,0.000000000000000
,2011_MT-BDF-052_STEWART FIRE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26100.000000000000000,0.000000000000000,63817200.000000000000000,0.000000000000000,1392300.000000000000000,4736700.000000000000000,741600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_MT-BRF-000207_SADDLE - BITTERROOT BRANCH,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,72550800.000000000000000,0.000000000000000,4287600.000000000000000,1450800.000000000000000,29700.000000000000000,0.000000000000000,49500.000000000000000,152100.000000000000000
,2012_ID-NPF-000387_MALLARD,0.000000000000000,342000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57304800.000000000000000,0.000000000000000,19728000.000000000000000,1145700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-BDF-000005_BEAR TRAP,0.000000000000000,483300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000,1038600.000000000000000,32034600.000000000000000,387900.000000000000000,28677600.000000000000000,11611800.000000000000000,11700.000000000000000,0.000000000000000,334800.000000000000000,126000.000000000000000
,2012_MT-BRF-005432_CHRANDAL CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,70338600.000000000000000,0.000000000000000,6264900.000000000000000,1812600.000000000000000,0.000000000000000,0.000000000000000,99900.000000000000000,0.000000000000000
,2012_MT-BRF-005527_CABIN SPRING,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25633800.000000000000000,0.000000000000000,7543800.000000000000000,2158200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_ID-SCF-011175_SADDLE COMPLEX,0.000000000000000,54000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,65777400.000000000000000,0.000000000000000,6173100.000000000000000,2214000.000000000000000,0.000000000000000,0.000000000000000,103500.000000000000000,0.000000000000000
,2011_MT-CES-000412_MELROSE,0.000000000000000,0.000000000000000,0.000000000000000,61200.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000,1354500.000000000000000,0.000000000000000,6508800.000000000000000,70555500.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_ID-NPF-000674_WAR EAGLE,0.000000000000000,33300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9900.000000000000000,0.000000000000000,34951500.000000000000000,0.000000000000000,33310800.000000000000000,10208700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-BDF-000160_INDIAN CREEK,0.000000000000000,0.000000000000000,0.000000000000000,48600.000000000000000,2700.000000000000000,0.000000000000000,0.000000000000000,18000.000000000000000,176400.000000000000000,33221700.000000000000000,25200.000000000000000,21681000.000000000000000,21953700.000000000000000,864000.000000000000000,0.000000000000000,451800.000000000000000,70200.000000000000000
,2011_ID-PAF-011065_BURNT KNOB,0.000000000000000,80100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,51309000.000000000000000,0.000000000000000,3358800.000000000000000,1577700.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000
,2012_MT-CES-000515_PINE CREEK,0.000000000000000,1197000.000000000000000,0.000000000000000,1889100.000000000000000,109800.000000000000000,900.000000000000000,0.000000000000000,63000.000000000000000,332100.000000000000000,19334700.000000000000000,4500.000000000000000,17687700.000000000000000,12063600.000000000000000,14569200.000000000000000,9002700.000000000000000,1795500.000000000000000,467100.000000000000000
,2013_ID-NPF-1206_T BONE,0.000000000000000,508500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39600.000000000000000,37701900.000000000000000,0.000000000000000,32417100.000000000000000,7867800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_ID-PAF-013061_TRAIL POINT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37465200.000000000000000,0.000000000000000,2793600.000000000000000,8628300.000000000000000,0.000000000000000,0.000000000000000,18900.000000000000000,0.000000000000000
,2013_MT-GNF-0111_MINER PARADISE COMPLEX,0.000000000000000,50400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32400.000000000000000,144000.000000000000000,48589200.000000000000000,35100.000000000000000,11279700.000000000000000,18274500.000000000000000,0.000000000000000,0.000000000000000,85500.000000000000000,36000.000000000000000
,2011_ID-NPF-000284_VAN CREEK,0.000000000000000,192600.000000000000000,0.000000000000000,5400.000000000000000,8100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,61940700.000000000000000,0.000000000000000,11356200.000000000000000,4928400.000000000000000,23400.000000000000000,0.000000000000000,30600.000000000000000,21600.000000000000000
,2010_ID-SCF-010201_SPRING,0.000000000000000,26100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,0.000000000000000,45476100.000000000000000,0.000000000000000,26258400.000000000000000,6478200.000000000000000,36900.000000000000000,0.000000000000000,144900.000000000000000,73800.000000000000000
,2011_ID-SCF-11089_INDIAN,0.000000000000000,72900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,62100.000000000000000,0.000000000000000,42625800.000000000000000,0.000000000000000,25744500.000000000000000,9011700.000000000000000,70200.000000000000000,0.000000000000000,163800.000000000000000,60300.000000000000000
,2012_ID-SCF-12190_MUSTANG COMPLEX,0.000000000000000,30600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57648600.000000000000000,0.000000000000000,12548700.000000000000000,5162400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-GNF-000144_MILLIE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,676800.000000000000000,65799900.000000000000000,124200.000000000000000,11429100.000000000000000,382500.000000000000000,0.000000000000000,0.000000000000000,42300.000000000000000,63000.000000000000000
,2013_ID-NPF-000293_ROUGH CREEK,0.000000000000000,659700.000000000000000,0.000000000000000,45000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9900.000000000000000,20700.000000000000000,36561600.000000000000000,0.000000000000000,21366000.000000000000000,12102300.000000000000000,27000.000000000000000,27900.000000000000000,8100.000000000000000,14400.000000000000000
